,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,sold_date
6288,for_sale,419900,5.0,2.0,2.28,373 Patriots Rd,Templeton,Massachusetts,1468.0,2892.0,Not Sold
6289,SOLD,349900,3.0,2.0,0.68,726 Avery St,South Windsor,Connecticut,6074.0,1600.0,6/8/2012
6290,SOLD,375000,3.0,4.0,0.09,201 Strawberry Ln Unit 201,South Windsor,Connecticut,6074.0,1848.0,8/27/2003
6291,SOLD,499900,6.0,5.0,0.31,52 Arch St,Manchester,Connecticut,6040.0,4048.0,7/6/2006
6292,SOLD,719000,4.0,4.0,0.9,289 Dart Hill Rd,South Windsor,Connecticut,6074.0,3520.0,7/1/1988
6293,SOLD,309900,2.0,2.0,1.48,8 Weigel Valley Dr Unit 8,Tolland,Connecticut,6084.0,1348.0,3/4/2019
6294,for_sale,389900,3.0,2.0,0.18,56 Winter St,Manchester,Connecticut,6040.0,2357.0,Not Sold
6295,SOLD,365000,6.0,4.0,0.14,20 Bank St,Manchester,Connecticut,6040.0,2176.0,5/19/1989
6296,for_sale,355000,2.0,2.0,1.67,30 Eleanor Rd Unit 30,Somers,Connecticut,6071.0,1420.0,Not Sold
6297,SOLD,269900,3.0,3.0,0.17,59 Dean St Unit A,Warren,Massachusetts,1092.0,1400.0,6/16/2021
6298,SOLD,319900,4.0,3.0,1.25,162 S Main St,Marlborough,Connecticut,6447.0,2124.0,6/29/2000
6299,for_sale,190000,2.0,1.0,0.23,15 Sichols Colony Rd,Wales,Massachusetts,1081.0,750.0,Not Sold
6300,SOLD,340000,4.0,2.0,2.57,48 Luchon Rd,Willington,Connecticut,6279.0,1646.0,6/24/2019
6301,SOLD,389000,7.0,3.0,10.0,146 Main St,Athol,Massachusetts,1331.0,4308.0,10/28/1991
6302,SOLD,279900,3.0,2.0,3.02,200 Kate Ln,Tolland,Connecticut,6084.0,1735.0,1/18/1994
6303,for_sale,199900,3.0,3.0,0.26,118D Ambassador Dr Unit D,Manchester,Connecticut,6042.0,1464.0,Not Sold
6304,SOLD,294900,3.0,2.0,1.45,392 Talcott Hill Rd,Coventry,Connecticut,6238.0,1414.0,10/31/2002
6305,for_sale,115000,2.0,1.0,0.09,949 Pleasant Valley Rd Apt 4-6,South Windsor,Connecticut,6074.0,814.0,Not Sold
6306,SOLD,294900,2.0,1.0,0.31,35 Pillsbury Hl,Vernon,Connecticut,6066.0,1780.0,3/16/2005
6307,SOLD,449900,4.0,3.0,1.14,4 Brookmoor Rd,Tolland,Connecticut,6084.0,2290.0,11/1/1996
6308,SOLD,499900,4.0,3.0,1.58,75 Woodfields Dr,Tolland,Connecticut,6084.0,2724.0,5/28/2015
6309,SOLD,299900,3.0,2.0,0.23,241 Forest Rd,Coventry,Connecticut,6238.0,1748.0,4/14/2010
6310,SOLD,389000,3.0,2.0,0.4,145 Natsisky Farm Rd,South Windsor,Connecticut,6074.0,1860.0,7/24/2007
6311,SOLD,139900,1.0,1.0,0.09,66 Cinnamon Spgs Unit 66,South Windsor,Connecticut,6074.0,1130.0,10/15/2007
6312,SOLD,189900,2.0,1.0,0.14,33 Bilyue Rd,Manchester,Connecticut,6042.0,725.0,8/4/2017
6313,SOLD,695000,4.0,4.0,0.96,11 Daisy Ln,Ellington,Connecticut,6029.0,3127.0,11/14/2016
6314,SOLD,289000,8.0,2.0,0.1,11 Central St,West Brookfield,Massachusetts,1585.0,2332.0,1/31/2006
6315,for_sale,475000,3.0,2.0,0.29,94 W Main St,Vernon,Connecticut,6066.0,4920.0,Not Sold
6316,for_sale,129000,3.0,2.0,0.56,38 W Stafford Rd,Stafford,Connecticut,6076.0,1214.0,Not Sold
6317,for_sale,300000,4.0,3.0,4.36,238 Bigelow Rd,Athol,Massachusetts,1331.0,2461.0,Not Sold
6318,for_sale,239900,3.0,2.0,0.73,20 Lake St,Vernon,Connecticut,6066.0,1679.0,Not Sold
6319,SOLD,299000,5.0,2.0,0.68,430 Exchange St,Athol,Massachusetts,1331.0,2294.0,10/1/1985
6320,SOLD,949000,6.0,3.0,8.11,20 Cobb Hill Rd,Phillipston,Massachusetts,1331.0,4197.0,5/12/2004
6321,SOLD,140000,2.0,2.0,0.28,16 Maple St Unit 19,Vernon,Connecticut,6066.0,1087.0,12/7/2012
6322,SOLD,350000,4.0,3.0,1.0,331 Merrow Rd,Tolland,Connecticut,6084.0,2192.0,4/8/2019
6323,for_sale,229900,3.0,2.0,0.09,39 High St,Stafford,Connecticut,6076.0,1508.0,Not Sold
6324,for_sale,285000,3.0,3.0,0.41,853 Tolland Tpke,Manchester,Connecticut,6042.0,1578.0,Not Sold
6325,SOLD,474500,4.0,4.0,0.79,21 Amanda Dr,Manchester,Connecticut,6040.0,2722.0,5/10/2000
6326,SOLD,359900,4.0,3.0,0.68,58 Pinewood Dr,Vernon,Connecticut,6066.0,2090.0,7/24/2020
6327,for_sale,299900,6.0,4.0,0.17,248 Beacon St,Athol,Massachusetts,1331.0,2995.0,Not Sold
6328,SOLD,249900,2.0,1.0,0.21,23 Ernest Ave,Athol,Massachusetts,1331.0,988.0,9/26/2003
6329,SOLD,329900,3.0,3.0,0.36,14 Harvest Ln,East Hartford,Connecticut,6118.0,1274.0,10/15/2021
6330,SOLD,379900,3.0,2.0,3.2,678 Bunker Hill Rd,Coventry,Connecticut,6238.0,1730.0,10/13/2021
6331,SOLD,469999,3.0,3.0,1.4,35 Morris Rd,East Windsor,Connecticut,6016.0,2028.0,10/15/2019
6332,SOLD,660000,4.0,3.0,2.34,38 Farmstead Ln,Suffield,Connecticut,6078.0,2955.0,7/12/2004
6333,SOLD,200000,3.0,1.0,0.35,29 Coolidge St,Windsor Locks,Connecticut,6096.0,1344.0,6/1/2000
6334,SOLD,439000,3.0,3.0,0.9,52 Pebblebrook,Windsor,Connecticut,6095.0,2455.0,9/15/2020
6335,SOLD,387000,3.0,2.0,1.2,514 Halladay Ave W,Suffield,Connecticut,6078.0,1589.0,10/13/2005
6336,for_sale,210000,4.0,1.0,0.11,206 Gifford St,Springfield,Massachusetts,1118.0,1118.0,Not Sold
6337,for_sale,324900,3.0,2.0,0.48,41 John St,Windsor Locks,Connecticut,6096.0,1316.0,Not Sold
6338,SOLD,285000,2.0,1.0,0.44,108 Doane Ave,East Brookfield,Massachusetts,1515.0,1200.0,11/3/2005
6339,SOLD,379999,3.0,2.0,0.67,113 Central St,Auburn,Massachusetts,1501.0,1700.0,8/18/2003
6340,for_sale,269000,4.0,3.0,0.2,59 George Ave,North Adams,Massachusetts,1247.0,1251.0,Not Sold
6341,SOLD,389000,4.0,3.0,0.23,24 Williams St,Pittsfield,Massachusetts,1201.0,1920.0,12/1/1982
6342,for_sale,17850,5.0,5.0,17.3,Fox Hill Rd Lot 9,Bernardston,Massachusetts,1337.0,4500.0,Not Sold
6343,for_sale,75000,5.0,5.0,6.62,W Mountain Rd,Bernardston,Massachusetts,1337.0,4500.0,Not Sold
6344,for_sale,49900,2.0,1.0,2.0,Log Plain Rd E,Greenfield,Massachusetts,1301.0,2624.0,Not Sold
6345,for_sale,95000,5.0,5.0,16.0,544 Fox Hill Rd,Bernardston,Massachusetts,1337.0,4500.0,Not Sold
6346,for_sale,189900,2.0,2.0,1.51,723 Brattleboro Rd,Hinsdale,New Hampshire,3451.0,936.0,Not Sold
6347,for_sale,200000,3.0,1.0,3.4,196 Randall Dr,Guilford,Vermont,5301.0,1335.0,Not Sold
6348,SOLD,515000,6.0,3.0,2.56,430 Hucklehill Rd,Vernon,Vermont,5354.0,3108.0,10/26/2010
6349,SOLD,445,2.0,2.0,3.0,10 Park Dr Lot 10,Hinsdale,New Hampshire,3451.0,936.0,2/8/2007
6350,for_sale,445,2.0,2.0,3.0,5 Park Dr Lot 5,Hinsdale,New Hampshire,3451.0,936.0,Not Sold
6351,SOLD,75000,5.0,5.0,1.38,230 Bald Mountain Rd,Bernardston,Massachusetts,1337.0,4500.0,9/5/2006
6352,for_sale,65000,5.0,5.0,3.9,Brattleboro Rd,Bernardston,Massachusetts,1337.0,4500.0,Not Sold
6353,for_sale,175216,3.0,2.0,5.0,2 Richmond Rd Lot 15-2,Winchester,New Hampshire,3470.0,1200.0,Not Sold
6354,for_sale,175216,3.0,2.0,5.0,3 Richmond Rd Lot 15-3,Winchester,New Hampshire,3470.0,1200.0,Not Sold
6355,for_sale,292648,3.0,2.0,6.28,1 Richmond Rd Lot 15-1,Winchester,New Hampshire,3470.0,1200.0,Not Sold
6356,for_sale,325268,3.0,2.0,6.98,5 Richmond Rd Lot 15-5,Winchester,New Hampshire,3470.0,1200.0,Not Sold
6357,for_sale,1743772,3.0,2.0,37.42,Map 5 Lot 15 Richmond Rd Lot 15,Winchester,New Hampshire,3470.0,1200.0,Not Sold
6358,for_sale,50000,5.0,2.0,0.94,Lyons Hill Rd,Athol,Massachusetts,1331.0,1200.0,Not Sold
6359,for_sale,120000,3.0,1.0,0.28,62 Vernon Estates Dr,Vernon,Vermont,5354.0,1218.0,Not Sold
6360,SOLD,369000,6.0,4.0,8.53,211 Greenfield Rd,Colrain,Massachusetts,1340.0,4280.0,3/15/2005
6361,for_sale,249000,3.0,2.0,81.21,Scotland Rd,Winchester,New Hampshire,3470.0,1200.0,Not Sold
6362,for_sale,249900,3.0,2.0,2.66,834 Greenfield Rd,Leyden,Massachusetts,1301.0,1200.0,Not Sold
6363,SOLD,79900,5.0,5.0,1.8,478 Fox Hill Rd,Bernardston,Massachusetts,1337.0,4500.0,8/4/2005
6364,for_sale,194900,3.0,2.0,40.66,Rabbit Hollow Rd,Winchester,New Hampshire,3470.0,1200.0,Not Sold
6365,for_sale,31900,3.0,2.0,0.36,279 State St,North Adams,Massachusetts,1247.0,1200.0,Not Sold
6366,for_sale,69900,3.0,4.0,3.33,337 Povery Row Rd,Whitingham,Vermont,5361.0,1200.0,Not Sold
6367,for_sale,250000,3.0,3.0,2.69,Sweet Farm Rd Lot 1-3,Williamstown,Massachusetts,1267.0,1200.0,Not Sold
6368,for_sale,199000,3.0,3.0,1.4,10 Main St,Williamstown,Massachusetts,1267.0,1200.0,Not Sold
6369,for_sale,745000,3.0,3.0,10.0,Oblong Rd,Williamstown,Massachusetts,1267.0,1200.0,Not Sold
6370,for_sale,95000,3.0,3.0,1.45,Sweet Farm Rd Lot 8-1,Williamstown,Massachusetts,1267.0,1200.0,Not Sold
6371,for_sale,69900,3.0,2.0,6.63,East Rd,Stamford,Vermont,5352.0,2282.0,Not Sold
6372,for_sale,574450,3.0,3.0,0.8,Main St,Williamstown,Massachusetts,1267.0,1200.0,Not Sold
6373,for_sale,68500,3.0,4.0,10.97,McMillan Rd,Whitingham,Vermont,5361.0,1200.0,Not Sold
6374,for_sale,475000,5.0,4.0,4.0,407 Poverty Row Rd,Whitingham,Vermont,5361.0,3300.0,Not Sold
6375,for_sale,299900,6.0,3.0,0.81,10 Lauzon Dr,Pownal,Vermont,5261.0,2584.0,Not Sold
6376,for_sale,259800,3.0,2.0,1.75,289 Main Rd,Stamford,Vermont,5352.0,2282.0,Not Sold
6377,SOLD,152500,7.0,2.0,0.2,6943 Main St,Readsboro,Vermont,5350.0,2912.0,7/2/2020
6378,for_sale,299900,3.0,3.0,0.81,1250 Simonds Rd,Williamstown,Massachusetts,1267.0,2584.0,Not Sold
6379,SOLD,1075000,5.0,5.0,48.0,342 Lesure Rd,Stamford,Vermont,5352.0,5767.0,4/14/2006
6380,for_sale,35000,3.0,4.0,1.0,Off Ginny Morse Rd Lot 09-0850,Whitingham,Vermont,5361.0,1200.0,Not Sold
6381,for_sale,559900,5.0,4.0,1.18,14 Hutchinson Ln,Lenox,Massachusetts,1240.0,2704.0,Not Sold
6382,SOLD,239000,2.0,2.0,8.7,369 Smith Dr,Readsboro,Vermont,5350.0,1252.0,6/24/2019
6383,SOLD,75000,4.0,2.0,0.32,6 Greenfield Rd,Colrain,Massachusetts,1340.0,3780.0,12/11/1998
6384,for_sale,639000,2.0,2.0,2.0,2 Herzig Ln,Colrain,Massachusetts,1340.0,3510.0,Not Sold
6385,for_sale,49900,3.0,2.0,10.0,Vt Route 100,Stamford,Vermont,5352.0,2282.0,Not Sold
6386,for_sale,50000,2.0,2.0,3.2,515 Ash St,Spencer,Massachusetts,1562.0,1225.0,Not Sold
6387,for_sale,199900,3.0,1.0,20.0,Rd Lot Hycrest,Charlton,Massachusetts,1507.0,1768.0,Not Sold
6388,for_sale,149000,4.0,2.0,46.6,61 Bates St,North Brookfield,Massachusetts,1535.0,2096.0,Not Sold
6389,for_sale,69900,4.0,2.0,6.81,18-20 Old W Brookfield Rd,North Brookfield,Massachusetts,1535.0,2096.0,Not Sold
6390,for_sale,249000,3.0,1.0,31.24,Brookfield Rd,Charlton,Massachusetts,1507.0,1768.0,Not Sold
6391,for_sale,275000,2.0,2.0,26.83,Bond St,Spencer,Massachusetts,1562.0,1225.0,Not Sold
6392,for_sale,125000,6.0,3.0,10.28,Templeton/Valentine Rd Lot 32-33,Phillipston,Massachusetts,1331.0,4197.0,Not Sold
6393,for_sale,3000000,3.0,4.0,131.34,15 Dewitt Rd,Sutton,Massachusetts,1590.0,2278.0,Not Sold
6394,for_sale,75000,3.0,2.0,4.16,Keyes Rd Lot 17,Gardner,Massachusetts,1440.0,1200.0,Not Sold
6395,for_sale,49000,3.0,2.0,1.09,Minott St Lot 7,Gardner,Massachusetts,1440.0,1200.0,Not Sold
6396,for_sale,189000,3.0,2.0,20.51,Lombard Rd Lot 5E,Hubbardston,Massachusetts,1452.0,2284.0,Not Sold
6397,for_sale,115000,3.0,2.0,18.92,Lombard Rd Lot 5C,Hubbardston,Massachusetts,1452.0,2284.0,Not Sold
6398,for_sale,159900,2.0,1.0,13.4,Auburn Rd,Millbury,Massachusetts,1537.0,1921.0,Not Sold
6399,for_sale,359999,6.0,3.0,71.0,Williamsville Rd # L12,Phillipston,Massachusetts,1331.0,4197.0,Not Sold
6400,for_sale,47900,4.0,1.0,1.96,28 Salminen Dr,Leicester,Massachusetts,1524.0,1200.0,Not Sold
6401,for_sale,125000,3.0,2.0,10.0,Lombard Rd Lot 5D,Hubbardston,Massachusetts,1452.0,2284.0,Not Sold
6402,for_sale,169900,4.0,1.0,5.0,595 Pleasant St,Leicester,Massachusetts,1524.0,1200.0,Not Sold
6403,for_sale,249000,4.0,1.0,7.01,76 S Main St,Leicester,Massachusetts,1524.0,1200.0,Not Sold
6404,for_sale,40000,3.0,2.0,3.53,Hubbardston Rd,Templeton,Massachusetts,1436.0,1200.0,Not Sold
6405,for_sale,39900,4.0,1.0,0.46,Utica St,Leicester,Massachusetts,1524.0,1200.0,Not Sold
6406,for_sale,125000,3.0,3.0,3.58,345 S Ashburnham Rd Lot 2,Westminster,Massachusetts,1473.0,1628.0,Not Sold
6407,for_sale,140000,3.0,3.0,2.96,11 South St,Paxton,Massachusetts,1612.0,1274.0,Not Sold
6408,for_sale,199900,3.0,2.0,1.1,24 Central St,Auburn,Massachusetts,1501.0,1200.0,Not Sold
6409,for_sale,200000,3.0,3.0,1.38,345 S Ashburnham Rd Lot A,Westminster,Massachusetts,1473.0,1628.0,Not Sold
6410,for_sale,125000,3.0,3.0,1.57,345 S Ashburnham Rd Lot 1,Westminster,Massachusetts,1473.0,1628.0,Not Sold
6411,SOLD,139900,2.0,1.0,0.1,5 Hope Way,Rutland,Massachusetts,1543.0,824.0,7/23/2007
6412,SOLD,230000,7.0,3.0,0.08,42 Maple St,Spencer,Massachusetts,1562.0,2400.0,5/10/2001
6413,SOLD,215000,2.0,1.0,0.19,57 Gardner Rd,Templeton,Massachusetts,1468.0,609.0,8/10/2006
6414,SOLD,349000,6.0,3.0,0.12,175 Woodland Ave,Gardner,Massachusetts,1440.0,4155.0,12/8/2000
6415,for_sale,385000,2.0,2.0,1.4,Lot 11 Candlewood Dr Unit 1,Spencer,Massachusetts,1562.0,1225.0,Not Sold
6416,for_sale,385000,2.0,2.0,1.4,Lot 11 Candlewood Dr Unit 2,Spencer,Massachusetts,1562.0,1225.0,Not Sold
6417,for_sale,385000,2.0,2.0,7.09,Lot 13 Candlewood Dr Unit 1,Spencer,Massachusetts,1562.0,1225.0,Not Sold
6418,for_sale,385000,2.0,2.0,3.24,Lot 14 Candlewood Dr Unit 1,Spencer,Massachusetts,1562.0,1225.0,Not Sold
6419,for_sale,385000,2.0,2.0,3.24,Lot 14 Candlewood Dr Unit 2,Spencer,Massachusetts,1562.0,1225.0,Not Sold
6420,for_sale,385000,2.0,2.0,3.24,Lot 14 Candlewood Dr Unit 3,Spencer,Massachusetts,1562.0,1225.0,Not Sold
6421,SOLD,1495000,15.0,9.0,0.19,312 Grafton St,Worcester,Massachusetts,1604.0,14532.0,4/27/2004
6422,SOLD,290000,2.0,1.0,1.05,30 Old Worcester Rd,Charlton,Massachusetts,1507.0,1768.0,8/30/2005
6423,for_sale,499900,3.0,2.0,43.0,404 New Boston Rd,Sturbridge,Massachusetts,1566.0,2228.0,Not Sold
6424,for_sale,250000,1.0,1.0,0.51,663 Main St,Oxford,Massachusetts,1537.0,790.0,Not Sold
6425,SOLD,950000,4.0,5.0,1.44,3 Nottingham Cir,Spencer,Massachusetts,1562.0,4701.0,7/17/2001
6426,for_sale,335000,5.0,2.0,0.34,27 Winter St,Gardner,Massachusetts,1440.0,2430.0,Not Sold
6427,for_sale,84999,3.0,1.0,2.4,Harrington Rd Lot 1,Charlton,Massachusetts,1507.0,1768.0,Not Sold
6428,SOLD,448999,4.0,2.0,0.23,22 Mabelle St,Worcester,Massachusetts,1602.0,2016.0,9/24/1999
6429,SOLD,779800,3.0,3.0,10.88,291 Millbury St,Auburn,Massachusetts,1501.0,2498.0,3/15/2002
6430,for_sale,38000,4.0,1.0,0.46,Chapel St,Leicester,Massachusetts,1524.0,1200.0,Not Sold
6431,SOLD,465000,3.0,2.0,1.38,161 Charlton St,Oxford,Massachusetts,1540.0,1568.0,6/30/1992
6432,for_sale,1349974,18.0,8.0,0.21,205 Millbury St,Worcester,Massachusetts,1610.0,9868.0,Not Sold
6433,for_sale,749000,10.0,6.0,0.57,131 Muggett Hill Rd,Charlton,Massachusetts,1507.0,5208.0,Not Sold
6434,for_sale,475900,3.0,2.0,0.25,49 Waterman Rd,Auburn,Massachusetts,1501.0,1500.0,Not Sold
6435,for_sale,120000,1.0,1.0,0.16,36 Pine Rd,Charlton,Massachusetts,1507.0,598.0,Not Sold
6436,SOLD,214200,3.0,2.0,0.12,158 Dana Ave,Worcester,Massachusetts,1604.0,1225.0,8/29/2006
6437,for_sale,229900,3.0,1.0,0.34,1 Folsom St,Leicester,Massachusetts,1611.0,1386.0,Not Sold
6438,SOLD,495000,4.0,3.0,1.08,1 Rice Rd,Millbury,Massachusetts,1527.0,2771.0,1/31/2005
6439,for_sale,465000,2.0,2.0,0.29,25 Southbridge St,Auburn,Massachusetts,1501.0,3404.0,Not Sold
6440,for_sale,79900,3.0,2.0,2.18,79 Joppa Rd,Worcester,Massachusetts,1602.0,2500.0,Not Sold
6441,SOLD,395000,2.0,2.0,0.16,65 Lake Ave Apt 809,Worcester,Massachusetts,1604.0,1526.0,11/15/1990
6442,SOLD,64900,4.0,1.0,2.33,214 Rawson St,Leicester,Massachusetts,1524.0,1200.0,5/5/1988
6443,SOLD,600000,4.0,2.0,1.84,145 Armsby Rd,Sutton,Massachusetts,1590.0,3590.0,9/1/1987
6444,for_sale,405000,3.0,4.0,0.45,10 Fenno Dr,Westminster,Massachusetts,1473.0,2854.0,Not Sold
6445,for_sale,799900,3.0,4.0,2.5,141 Eight Lot Rd,Sutton,Massachusetts,1590.0,3859.0,Not Sold
6446,for_sale,74900,3.0,2.0,0.16,33-1 Dane Ave Parcel B,Worcester,Massachusetts,1607.0,2500.0,Not Sold
6447,for_sale,435900,3.0,3.0,0.78,8 Briarcliff Ln,Spencer,Massachusetts,1562.0,1792.0,Not Sold
6448,SOLD,310000,3.0,2.0,0.05,3 Mason Ct,Worcester,Massachusetts,1610.0,1568.0,11/16/2009
6449,for_sale,49900,3.0,2.0,1.25,54-56 Quaboag St,Brookfield,Massachusetts,1506.0,1200.0,Not Sold
6450,for_sale,74900,3.0,2.0,0.16,35 Dane Ave Parcel A,Worcester,Massachusetts,1607.0,2500.0,Not Sold
6451,for_sale,329900,3.0,2.0,0.35,16 Winter St,Templeton,Massachusetts,1468.0,1345.0,Not Sold
6452,for_sale,89900,2.0,2.0,2.4,Meadow Rd Lot 41,Spencer,Massachusetts,1562.0,1225.0,Not Sold
6453,SOLD,320000,9.0,2.0,0.3,35 Highland St,Spencer,Massachusetts,1562.0,2634.0,8/31/1998
6454,SOLD,349000,5.0,2.0,0.07,124 Belmont St,Worcester,Massachusetts,1605.0,2074.0,8/10/2007
6455,for_sale,49000,3.0,2.0,0.31,93 Natural History Dr,Worcester,Massachusetts,1605.0,2500.0,Not Sold
6456,SOLD,179900,3.0,2.0,6.8,320 South St,Auburn,Massachusetts,1501.0,1200.0,3/14/1997
6457,for_sale,599900,3.0,2.0,0.56,83 Lakeshore Dr,Spencer,Massachusetts,1562.0,1547.0,Not Sold
6458,for_sale,475900,3.0,3.0,1.15,4 Eagleton St Unit A,Spencer,Massachusetts,1562.0,1709.0,Not Sold
6459,for_sale,489900,4.0,3.0,0.08,17 Waban Ave,Worcester,Massachusetts,1604.0,2200.0,Not Sold
6460,for_sale,559900,3.0,3.0,75.52,South St Lot 35,Paxton,Massachusetts,1612.0,1274.0,Not Sold
6461,for_sale,79900,3.0,1.0,1.44,Oxbow Lot B3,Charlton,Massachusetts,1507.0,1768.0,Not Sold
6462,for_sale,154900,3.0,4.0,3.22,28 Wheelock Rd,Sutton,Massachusetts,1590.0,3480.0,Not Sold
6463,for_sale,269900,2.0,2.0,0.35,44 Crest Cir,Worcester,Massachusetts,1603.0,950.0,Not Sold
6464,for_sale,119900,3.0,2.0,0.16,16 Adelle Circuit,Worcester,Massachusetts,1607.0,2500.0,Not Sold
6465,for_sale,210000,4.0,2.0,1.71,40 Burncoat St,Leicester,Massachusetts,1524.0,2886.0,Not Sold
6466,SOLD,399000,7.0,3.0,0.4,253 Main St,Spencer,Massachusetts,1562.0,4208.0,8/19/2005
6467,SOLD,374900,3.0,2.0,0.29,55 Seminole Dr,Worcester,Massachusetts,1603.0,1575.0,3/7/2008
6468,SOLD,229900,2.0,2.0,0.09,51 Plantation Rd Unit 51,Oxford,Massachusetts,1540.0,1320.0,7/19/2002
6469,for_sale,100000,2.0,2.0,0.24,10 Oak Ave,Brookfield,Massachusetts,1506.0,808.0,Not Sold
6470,SOLD,289000,3.0,1.0,0.23,48 Bremer St,Worcester,Massachusetts,1605.0,1036.0,6/7/2005
6471,for_sale,949000,4.0,5.0,13.0,98 Federal Hill Rd,Oxford,Massachusetts,1540.0,4591.0,Not Sold
6472,SOLD,799900,3.0,4.0,2.01,37 Thompson Pond Rd,Spencer,Massachusetts,1562.0,3468.0,10/8/2002
6473,for_sale,675000,6.0,4.0,0.53,285 Main St,Spencer,Massachusetts,1562.0,4123.0,Not Sold
6474,SOLD,420000,3.0,2.0,1.4,390 Rochdale St,Auburn,Massachusetts,1501.0,1664.0,6/23/1999
6475,for_sale,300000,4.0,1.0,19.85,Brickyard Rd,Leicester,Massachusetts,1524.0,1200.0,Not Sold
6476,SOLD,399000,8.0,2.0,0.69,46 Wright St,Gardner,Massachusetts,1440.0,2300.0,6/3/1994
6477,for_sale,579900,3.0,3.0,0.42,Fairlawn Ave Lot 1,Gardner,Massachusetts,1440.0,1948.0,Not Sold
6478,for_sale,525000,5.0,3.0,0.7,158A Beacon St Unit A,Worcester,Massachusetts,1610.0,2500.0,Not Sold
6479,for_sale,165000,3.0,1.0,0.33,108 W Main St Unit D,Millbury,Massachusetts,1527.0,867.0,Not Sold
6480,SOLD,260000,3.0,1.0,0.09,7 S Ward St,Worcester,Massachusetts,1610.0,1235.0,9/8/2005
6481,for_sale,839900,5.0,3.0,0.16,35 Oak Ave,Worcester,Massachusetts,1605.0,3493.0,Not Sold
6482,for_sale,549900,8.0,3.0,0.33,85 N Main St,Millbury,Massachusetts,1527.0,4515.0,Not Sold
6483,SOLD,499000,3.0,3.0,0.19,60 Santoro Rd,Worcester,Massachusetts,1606.0,1804.0,11/30/2005
6484,for_sale,549999,4.0,3.0,0.07,158B Beacon St,Worcester,Massachusetts,1610.0,2500.0,Not Sold
6485,SOLD,394900,4.0,2.0,0.15,23 Tiverton Pkwy,Worcester,Massachusetts,1602.0,1500.0,6/18/2007
6486,SOLD,350000,3.0,2.0,0.21,93 Hadwen Rd,Worcester,Massachusetts,1602.0,1712.0,12/7/1990
6487,SOLD,84900,3.0,2.0,0.17,30 McClintock Ave,Worcester,Massachusetts,1604.0,2500.0,3/31/2008
6488,for_sale,629900,3.0,3.0,0.23,8-3 Ellie Way,Worcester,Massachusetts,1610.0,2048.0,Not Sold
6489,for_sale,385000,2.0,2.0,1.4,Lot 15 Candlewood Dr Unit 2,Spencer,Massachusetts,1562.0,1225.0,Not Sold
6490,for_sale,385000,2.0,2.0,1.4,Lot 15 Candlewood Dr Unit 1,Spencer,Massachusetts,1562.0,1225.0,Not Sold
6491,SOLD,524900,8.0,4.0,0.1,16 Pemberton St,Worcester,Massachusetts,1610.0,3678.0,3/8/1993
6492,for_sale,1150000,4.0,4.0,20.0,10 Purgatory Rd,Sutton,Massachusetts,1590.0,3000.0,Not Sold
6493,for_sale,1800000,15.0,12.0,0.65,172-178 Princeton St,Holden,Massachusetts,1522.0,7702.0,Not Sold
6494,SOLD,444900,4.0,2.0,0.11,9 Breck St,Worcester,Massachusetts,1605.0,1976.0,2/1/1995
6495,SOLD,390000,4.0,3.0,0.18,13 Cliveden St,Worcester,Massachusetts,1606.0,1440.0,4/3/1998
6496,for_sale,760000,4.0,3.0,0.83,286 Quinapoxet St,Holden,Massachusetts,1522.0,2967.0,Not Sold
6497,for_sale,299900,3.0,2.0,0.63,24-26-28 Chequeset Rd,Worcester,Massachusetts,1605.0,2500.0,Not Sold
6498,SOLD,500000,3.0,2.0,0.37,26 Milton St,Worcester,Massachusetts,1605.0,2500.0,6/22/2000
6499,for_sale,149900,1.0,1.0,0.34,11 Third St,Templeton,Massachusetts,1468.0,760.0,Not Sold
6500,for_sale,199900,2.0,2.0,0.34,113 Washington St Lot 17,Auburn,Massachusetts,1501.0,1064.0,Not Sold
6501,SOLD,197500,3.0,2.0,0.13,18 Summit St,Spencer,Massachusetts,1562.0,1872.0,7/24/2008
6502,for_sale,110000,2.0,1.0,1.61,17 Conestoga Trl,Brookfield,Massachusetts,1506.0,720.0,Not Sold
6503,for_sale,234900,3.0,1.0,0.04,47 Litchfield St,Worcester,Massachusetts,1603.0,816.0,Not Sold
6504,SOLD,565000,4.0,3.0,1.32,128 Podunk Rd,Sturbridge,Massachusetts,1566.0,2208.0,2/27/2007
6505,SOLD,175000,2.0,1.0,0.16,18 Airlie St Apt 5,Worcester,Massachusetts,1606.0,798.0,1/31/2020
6506,for_sale,355000,8.0,5.0,0.23,137 Main St,Spencer,Massachusetts,1562.0,4219.0,Not Sold
6507,SOLD,399000,4.0,3.0,0.36,569 Mill St,Worcester,Massachusetts,1602.0,2133.0,7/1/2003
6508,SOLD,199000,2.0,2.0,1.4,17 Bixby Rd Apt 9,Spencer,Massachusetts,1562.0,1050.0,9/30/2003
6509,SOLD,749000,4.0,3.0,2.41,178 Burbank Rd,Sutton,Massachusetts,1590.0,3480.0,4/27/2001
6510,for_sale,645000,6.0,5.0,0.12,21 Coes St,Worcester,Massachusetts,1603.0,3432.0,Not Sold
6511,SOLD,175000,2.0,2.0,0.12,44 Olde Colonial Dr Apt 2,Gardner,Massachusetts,1440.0,1024.0,2/15/2000
